activity_id,company_id,contact_id,opportunity_id,type,subject,description,due_datetime,owner,priority,status,created_at,completed_at
ACT-ACME-FOLLOWUP1,ACME-MFG,C-ACME-ANNA,OPP-ACME-UPGRADE,Call,Follow up on upgrade proposal,Review pricing and address questions,2026-01-15T15:30:00Z,jsmith,High,Open,2025-11-10,
ACT-ACME-RENEW-CALL,ACME-MFG,C-ACME-JOE,OPP-ACME-RENEWAL,Call,Discuss renewal options,Confirm renewal terms for March,2026-03-10T16:00:00Z,jsmith,Medium,Open,2025-11-01,
ACT-ACME-EXEC-INTRO,ACME-MFG,C-ACME-BETH,,Meeting,Executive introduction,Introduce new account executive to CFO,2026-01-20T10:00:00Z,jsmith,Medium,Open,2025-11-20,
ACT-BETA-QBR,BETA-TECH,C-BETA-LISA,,Meeting,Quarterly business review,Review usage and pipeline,2026-01-18T14:00:00Z,ljones,Medium,Open,2025-11-05,
ACT-BETA-SECURITY,BETA-TECH,C-BETA-SAM,,Task,Security questionnaire,Complete security questionnaire for procurement,2026-01-25T17:00:00Z,ljones,High,Open,2025-11-15,
ACT-BETA-DEMO,BETA-TECH,C-BETA-OMAR,OPP-BETA-NEW,Meeting,Executive demo,Final demo for CEO sign-off,2026-01-22T11:00:00Z,ljones,High,Open,2025-11-10,
ACT-CROWN-CHECKIN,CROWN-FOODS,C-CROWN-MARIA,OPP-CROWN-RENEW,Call,Renewal check-in,Confirm satisfaction before renewal,2026-01-16T10:00:00Z,jsmith,High,Open,2025-11-02,
ACT-CROWN-TRAINING,CROWN-FOODS,C-CROWN-NINA,,Meeting,Advanced training,Train power users on advanced reporting,2026-01-28T14:00:00Z,jsmith,Low,Open,2025-11-18,
ACT-CROWN-API-REVIEW,CROWN-FOODS,C-CROWN-ALEX,,Call,API usage review,Review API integration health,2026-02-05T10:00:00Z,jsmith,Medium,Open,2025-11-20,
ACT-DELTA-RENEW,DELTA-HEALTH,C-DELTA-ERIN,OPP-DELTA-RENEW,Call,Renewal discussion,Discuss renewal options,2025-08-25T15:00:00Z,amartin,High,Completed,2025-08-01,2025-08-25T16:00:00Z
ACT-DELTA-EXPANSION,DELTA-HEALTH,C-DELTA-ERIN,OPP-DELTA-EXPAND,Meeting,Expansion discussion,Present proposal for additional clinics,2026-01-21T13:00:00Z,amartin,Medium,Open,2025-11-01,
ACT-DELTA-SUPPORT,DELTA-HEALTH,C-DELTA-MIKE,,Task,Support ticket follow-up,Follow up on open support tickets,2026-01-14T09:00:00Z,amartin,Low,Open,2025-11-25,
ACT-EAST-TRIAL-END,EASTERN-TRAVEL,C-EAST-SANJAY,OPP-EAST-TRIAL,Call,Trial wrap-up,Decide next steps after trial,2026-02-20T11:00:00Z,mmalik,Medium,Open,2025-02-01,
ACT-EAST-DEMO,EASTERN-TRAVEL,C-EAST-RAVI,,Meeting,Feature demo,Demo advanced features to operations team,2026-02-10T10:00:00Z,mmalik,Medium,Open,2025-01-25,
ACT-EAST-PROPOSAL,EASTERN-TRAVEL,C-EAST-SANJAY,OPP-EAST-TRIAL,Task,Send proposal,Prepare and send pricing proposal,2026-02-15T17:00:00Z,mmalik,High,Open,2025-02-05,
ACT-FUSION-EXPANSION,FUSION-RETAIL,C-FUSION-EMMA,OPP-FUSION-UPSELL,Call,Discuss seat expansion,Confirm required new seats,2026-05-15T09:00:00Z,jsmith,Medium,Open,2025-10-25,
ACT-FUSION-CONTRACT,FUSION-RETAIL,C-FUSION-LARS,,Task,Contract review,Send updated contract for legal review,2026-01-17T17:00:00Z,jsmith,High,Open,2025-11-20,
ACT-FUSION-ONBOARD,FUSION-RETAIL,C-FUSION-INES,,Meeting,New user onboarding,Onboard newly hired sales team,2026-02-08T14:00:00Z,jsmith,Medium,Open,2025-12-01,
ACT-GREEN-WINBACK,GREEN-ENERGY,C-GREEN-CARLOS,,Call,Win-back outreach,Reach out about potential return after budget cycle,2026-03-01T10:00:00Z,ljones,Low,Open,2025-11-15,
ACT-HARBOR-KICKOFF,HARBOR-LOGISTICS,C-HARBOR-JACOB,OPP-HARBOR-NEW,Meeting,Implementation kickoff,Plan rollout milestones,2026-01-25T13:00:00Z,mmalik,High,Open,2025-08-15,
ACT-HARBOR-TRAINING,HARBOR-LOGISTICS,C-HARBOR-MEI,,Meeting,Team training,Train logistics coordinators,2026-02-15T10:00:00Z,mmalik,Medium,Open,2025-08-25,
ACT-HARBOR-FINANCE,HARBOR-LOGISTICS,C-HARBOR-DAN,,Call,Billing setup,Confirm billing and invoice preferences,2026-02-05T14:00:00Z,mmalik,Medium,Open,2025-08-20,
